,Unnamed: 0,user,tweet,time,keyword,sentiment,prob
258,1405,iTouchAppReviewers 🇺🇸➐,"Battery Tips video we've been working on since iPhone 12 was released, coming up tomorrow! #Apple #iPhone12 #iPhone12Pro",2020-11-01 20:03:21,Iphone12,0,0.3398884243280688
259,1404,🧊,"I think the iPhoneX was a nice phone. I liked it, I’m sad I had to give it away but it was part of that promotion to upgrade to the iPhone12 Pro",2020-11-01 20:12:30,Iphone12,0,0.11941856731874706
260,1403,Phil Fersht,Why do I need an iPhone12 when we're going back into lockdown?  Does it have a vaccine app?,2020-11-01 20:16:23,Iphone12,0,0.06344488544331864
261,1402,SUMACHAAR Le Lo❄,"Meanwhile those who bought #iphone12..
""Deva rae ab kahe ko boltae ho ab do dono kidney bik gayae"" https://t.co/iwmU9b3G1Q https://t.co/HP1zfWQvbr",2020-11-01 20:18:29,Iphone12,1,0.8054366968457909
262,1401,fahem. jaan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/zfrJFTE3DZ",2020-11-01 20:22:18,Iphone12,1,0.8834141694222859
263,1400,ATT Davis,Only 4 more days to capitalize on this great promotion! Trade in your existing iPhone 8 or higher and get the latest iPhone 12 for free!  #iPhone12 #Davis #Deals #ATT,2020-11-01 20:29:18,Iphone12,1,0.7595658165546542
264,1399,Kyle Robinson,"Okay, why’s no one talking about how much better the range is on Face ID  with the iPhone 12? Unlocks from wider angles and my furthest arms reach this shits ridiculous 📱 🤳 #iPhone12 #FaceID",2020-11-01 20:29:59,Iphone12,0,0.27095505101198664
265,1398,Ziggy,@OMAAOFLAGOS Loool soon as I buy the iPhone12. Or have u got it?,2020-11-01 20:33:41,Iphone12,1,0.8661025559807071
266,1397,Kendra 🦃🍁🍂,Yea Sumac featuring on the new #iPhone12 commercial reminds me of one of my favorite Drag Race lip syncs of all time. https://t.co/yyV8dMum47,2020-11-01 20:44:24,Iphone12,1,0.8519843446664771
267,1396,Dimitris,Just for #BrawlStars Fans - #iOS14 App Icons - iOS 14 Home Screen Brawl Stars Style Icon Pack - #iPhone12 &amp; Early on @Gumroad https://t.co/YoqmbgK3lK,2020-11-01 20:50:45,Iphone12,1,0.9140397240776869
268,1395,Chris J Cavanagh,"Any other @ATT #iPhone12 users having @Tesla app connectivity issues on #5G? Apparently there’s a workaround (view widget, then app) but a fix would be nice 👍🏻 https://t.co/L4CmmXg2qf @elonmusk",2020-11-01 20:52:49,Iphone12,0,0.4840231177019762
269,1394,Andy Leiser,Lightning to USB-C in box is handy for what’s to come - all your previous blocks and cables will still work great for #iPhone12,2020-11-01 21:05:28,Iphone12,1,0.760661934762017
270,1393,りゅーせいせい,"#荒野3周年
iPhone12....",2020-11-01 21:14:22,Iphone12,1,0.640063246705779
271,1392,Gabriel Ado,"Dear @apple, #iPhone12 is just more of the same form factor &amp; design we’ve seen for 13 years. Real innovation like @samsung #zflip is way overdue. Bring back the flip phone! Bring it soon or our 12 year relationship may be over. I’ve stayed loyal, but this looks like the one... https://t.co/NBiXCFy61R",2020-11-01 21:20:25,Iphone12,1,0.6094056459943598
272,1391,A.,"New love,blue 💙🦋.
#iPhone12 https://t.co/9IU0Uax8Wg",2020-11-01 21:33:57,Iphone12,1,0.9791929851362187
273,1390,Kaan Turan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/Ms5NGZrpNP",2020-11-01 21:40:10,Iphone12,1,0.8834141694222859
274,1389,Kaan Turan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/9bqMNvtPdh",2020-11-01 21:41:20,Iphone12,1,0.8834141694222859
275,1388,Ani H.,The hands of the clock icon on #iPhone12 resemble the Patek Nautilus hands,2020-11-01 21:42:03,Iphone12,1,0.6598723945575717
276,1387,tacomatic,Why does the #iPhone12 cost more than a payment of my mortgage? https://t.co/xzz48kL5x4,2020-11-01 21:43:27,Iphone12,0,0.04260481419238931
277,1386,Buyers Report,@Apple On new #iPhone12 and #iPhone #Mini does abrasion remove colour from the frame or is the colour all the way through the metal? That’s a question many would like to know the answer to. Typical anodising comes off because it’s only a surface treatment.,2020-11-01 21:43:31,Iphone12,1,0.8061837548117857
278,1385,TØMMY,"I’m just LIVING watching Mashable shading #apple 😂👏🏾

LOL 
#iPhone12 https://t.co/2jADoVBhIN",2020-11-01 21:47:36,Iphone12,1,0.819686524078062
279,1384,mathieu,"@koansin hey, can we dm ? Got some questions about your iPhone12 devicetree dump",2020-11-01 21:48:44,Iphone12,1,0.6973891289496988
280,1383,"Joe DeLucia, CSCS",These #apple #iPhone12 commercials showing people making movies with them. When we all know 99.9% of people use them for sexting and porn.,2020-11-01 22:07:29,Iphone12,1,0.7007897567239795
281,1382,Anthony Tilghman ●,@LaurenGallaway Also #iPhone12 And Yessss on #PS5,2020-11-01 22:13:37,Iphone12,1,0.7704770856289059
282,1381,🇺🇸JalapeñoMan 🇸🇻,"Damn! That Apple comercial.
I’m upgrading to iPhone12.
#GoNiners",2020-11-01 22:16:15,Iphone12,0,0.18176624891295004
283,1380,cloot,so we not gonna talk about how the Iphone12 came with a new charger with a different end and no plug that nobody would already have at home?,2020-11-01 22:17:39,Iphone12,0,0.06183569890761983
284,1379,人生悪役,@M_7Ka iPhone12？,2020-11-01 22:24:46,Iphone12,1,0.5794126689693292
285,1378,Del,5G on #iPhone12 is considerably slower than 4G LTE on @Verizon 🤦🏽‍♂️,2020-11-01 22:26:42,Iphone12,0,0.29258939049398747
286,1377,Genitrust,Get any new iPhone 12 with a 20% discount. Direct Message us to find out how. Everyone is eligible! :) $Dash #discounts #iPhone12 #iPhone12Pro,2020-11-01 22:34:34,Iphone12,1,0.5958448529519601
287,1376,Arman Nurijanyan,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/kj2UHq8bEN",2020-11-01 22:38:26,Iphone12,1,0.8834141694222859
288,1375,Omkar Patil,@TechnicalGuruji amazing giveaway for #gauravchoudhary sir i expressive so nice and all #iphone12 gifted to someone person I'm exited for giveaway result #TGFamily,2020-11-01 22:38:57,Iphone12,1,0.9691903121770439
289,1374,Bashir,Ps5 before iphone12,2020-11-01 22:48:20,Iphone12,1,0.5334920589359923
290,1373,Troy,"I don't normally use screen protectors but since the iPhone 12 seems to be pretty easy to scratch and harder to break, I think I'm gonna grab a tempered glass screen protector. Any ideas on one w/ a great oleophobic coating? Case compatible, edge to edge would be ideal. #iPhone12",2020-11-01 22:50:32,Iphone12,0,0.2861938375682013
291,1372,Alberto Samuel,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/KpwDG6k1AB",2020-11-01 22:53:45,Iphone12,1,0.8834141694222859
292,1371,SHAQ-T,Who developed these ‘knife-edged’ #iPhone12 ? 😆 😂 https://t.co/ozNONsToUW,2020-11-01 22:54:59,Iphone12,1,0.759194324597379
293,1370,Hippo Hombre,Ok y’all have convinced me that I do deserve an #iPhone12 😆,2020-11-01 22:55:45,Iphone12,1,0.8775334782128368
294,1369,Cockwomble,@Apple can you explain why you are preventing people repairing their own #iPhone12 by apparently pairing components with the original phone.  Absolutely disgusting. #Apple #iPhone https://t.co/UmBGPlKsoJ,2020-11-01 22:55:53,Iphone12,0,0.3355278814973998
295,1368,ItsGobbleMeSwallowMeKissa🍗,I just impulse ordered the iphone12 pro...🙃,2020-11-01 22:58:01,Iphone12,1,0.7277488839739079
296,1367,Whitestone Dome,"✨EZ screen protector is EASY to install and protect PERFECTLY✨
AND It costs only $9.99, you can not find this quality of products with this price. 
Do not need to consider anymore and just get it from Whitestone 
https://t.co/KHvI6pk8Uh
#iPhone12_screenprotector #whitestone https://t.co/hPAvOl62KB",2020-11-01 23:00:01,Iphone12,0,0.4613304246485893
297,1366,Jeremy Fister,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/9OcsfMNXTq",2020-11-01 23:09:21,Iphone12,1,0.8834141694222859
298,1365,Wind Beneath Your Wings🍿🍞,"IPHONE12
https://t.co/W63xUuI5sd",2020-11-01 23:25:28,Iphone12,1,0.983187282390671
299,1364,Thomas Laus Z.hodl,"@Apple #iPhone12 launched. It costs 0.07 BTC. In retrospect, the iPhone 4 launched 2010 was 8557 BTC at the time.
⬇️ https://t.co/8dpEieyCiR",2020-11-01 23:40:51,Iphone12,0,0.426072099731268
300,1363,Mara,I’m pretty sure this is the best camera phone I’ve ever had. #iPhone12 https://t.co/wzvVEwdFxA,2020-11-01 23:47:55,Iphone12,1,0.836813004185277
301,1362,Maab,"Available:iPhone12

Color:   Pacific Blue /green

Original: 100%

128G /:320.000 SDG                                                    Available:iPhone 12pro

Color:   Silver - gold 

Original: 100%

128G /:410.000 SDG (Silver)
256G: 430.000 SDG (gold)",2020-11-01 23:53:41,Iphone12,1,0.6932837033751099
302,1361,Frankyyy,That new Iphone12 came out and now my phone acting childish,2020-11-01 23:59:22,Iphone12,0,0.35946260065944174
303,1360,Thankful Steve,Me and the upgraded. #iPhone12 https://t.co/pqaNQP4Lkt,2020-11-02 00:00:44,Iphone12,1,0.789472342489845
304,1359,denz,haven’t heard anything about the new #iphone12... is it worth getting?,2020-11-02 00:06:21,Iphone12,0,0.3541998461501079
305,1358,☦️メッサー🌻てでぃわいず🤡,@mschamu iPhone12？,2020-11-02 00:09:28,Iphone12,1,0.5794126689693292
306,1357,Dwayne Mims | WayneTrain |📱Another TechTuber 🎧,If you lookin for super cheap cases for you #iphone12 and #iphone12pro 5 below got you covered https://t.co/NtBCIbaFf0,2020-11-02 00:10:36,Iphone12,1,0.8910341535197731
307,1356,SuperPhoneGadgets,"Like and Share 360° Magnetic Flip Case for Apple iPhone 12 Pro MAX iphone12 12pro 12max Double-sided Glass Phone Case Cover ifone i12 12promax
$18.99
FREE Shipping 
GET IT HERE —-&gt; https://t.co/IH7o0TPprU 
 Tag a friend who would love this! 

 #EarPhone #HeadPhone https://t.co/UaJFTt8QLJ",2020-11-02 00:11:13,Iphone12,1,0.7638887353630646
308,1355,Siji,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/VRUnrFETM6",2020-11-02 00:12:47,Iphone12,1,0.8834141694222859
309,1354,Peso Deals,"Irregular Shape Phone cases for iPhone 12 Pro Max, 12 Pro, 12, by PesoDeals https://t.co/ebsfoz03Qu via @Etsy 

#iPhone12 #phonecase",2020-11-02 00:13:59,Iphone12,0,0.4406304980552509
310,1353,Robert Acker,"@StatsTeslaApp Glad that function works as described for ""overnight"" charging. 

Currently my one week old iPhone12 always charges to 100% during daytime, does not get plugged in overnight, and is at ~95% each morning.

It should limit to ~80% during the day.  It does not appear to be learning.",2020-11-02 00:15:10,Iphone12,0,0.18981505019712802
311,1352,TechGuySmartBuy,"This is probably why I'm not upgrading this year.  Here's our iPhone 11 Pro Max: Review After The Review
@Apple #iPhone12 
https://t.co/WP8iBVnze5 https://t.co/LhjlgNQ1nM",2020-11-02 00:21:01,Iphone12,0,0.4897625302930071
312,1351,CheapAssAndroid,Just by removing a few grams the #iPhone12 is my favorite #iphone since the SE.,2020-11-02 00:42:37,Iphone12,0,0.3866410950042147
313,1350,Osas,"Ozil don buy iPhone12 S tab sef. 
😫😫😫

Wetin £350k no go see for sideline. https://t.co/JICi1wluQB",2020-11-02 00:49:56,Iphone12,0,0.1128200998381353
314,1349,Lena,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/NYrMiIJox5",2020-11-02 00:55:59,Iphone12,1,0.8834141694222859
315,1348,Lena,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/7zvvyUKQng",2020-11-02 00:56:18,Iphone12,1,0.8834141694222859
316,1347,Akshay Munot,"So, Apple is that toxic ex of yours that comes back every year saying that they've changed. 🤣
#Apple #iPhone12",2020-11-02 01:04:27,Iphone12,0,0.49044871295448883
317,1346,stoppablefish8,"Those pricks at @apple made the iphone12 unrepairable by preventing the interchanging of parts. Yet they say not including a type c power brick is reducing ewaste. As an apple user, I’m ashamed, yet I don’t any time switch because I have too many accounts to keep track of,",2020-11-02 01:10:08,Iphone12,0,0.16876485630805924
318,1345,🎥Tldhollywood 🎥,Not gonna lie..... once I got my hands on and felt an #iPhone12 ..... it had me thinking 🤔🤦🏾‍♂️,2020-11-02 01:24:10,Iphone12,0,0.3674198399408521
319,1344,"Vincent Powell, Director","My son #MiloPowell earlier today doing his part to make sure Texas don’t trip. 

Also, this is a shot straight out of the #iPhone12Pro, I’m a believer. 

Note: the #iPhone12 has the same camera system for the most part. Don’t be fooled if your upgrading. Go for the 12 not the Pro https://t.co/wWezVRQUVA",2020-11-02 01:24:27,Iphone12,1,0.7112530574093175
320,1343,Sarah Louise Pickett,"My latest @YouTube video:

This has been in the works for months.
(Really, it was just me waiting to trade in Apple products and film it.)

Also, watch this video if you’re planning on buying a new Apple product anytime soon. #iPhone12 #MacBookPro 👀 

https://t.co/k3KM7RuNq1 https://t.co/XWY64LQcrN",2020-11-02 01:24:28,Iphone12,1,0.8722333993268764
321,1342,Joe Pistritto,"Thinking about buying one of those new #iphone12 phones  because you want #5G ???   Hang on and read this.
https://t.co/cfYl32sfKD",2020-11-02 01:26:50,Iphone12,1,0.8604314908980782
322,1341,Gummicube | ASO,Check out our blog for more details regarding the new #iPhone12 that #Apple recently released: https://t.co/57n5iLdCGH,2020-11-02 01:35:02,Iphone12,1,0.9075191311847802
323,1340,Ace Lucero Tech,Perfect sunset. iPhone 12 Product Red Photography. #iPhone12 #shotoniphone #Arizona2020 https://t.co/Ek8QAbeSau,2020-11-02 01:44:45,Iphone12,1,0.9287726931372694
324,1339,GadgetMatch,"For most folks, this is the one to buy! #iPhone12 

https://t.co/UYAm9wQsbh",2020-11-02 01:45:00,Iphone12,1,0.7011942499519419
325,1338,Lucio,"So, @wef predicted that by 2030 ""People will own nothing and be happy about it"" because more people prefer to pay for services instead of products

If you replace any part of the iPhone12 it will stop working.
Thanks @Apple ♥

#RightToRepair 
https://t.co/pjGF7stjoY",2020-11-02 01:52:57,Iphone12,1,0.8550253267521817
326,1337,Tim Bracken,"iPhone 12 Pro review.  Love it! 
#iphone12 #apple https://t.co/AMMbb3XQEs",2020-11-02 01:56:08,Iphone12,1,0.9261994437061766
327,1336,Marcus Reed,"https://t.co/oJVgOiSO09
New reaction video out now
#iPhone12 #YouTuber #YouTube https://t.co/0iRBYye1Ei",2020-11-02 01:58:05,Iphone12,1,0.8897422469525741
328,1335,Vineel Kumar,@Castro1021 You better get Iphone12 max Pro 😂😂 https://t.co/Cdg3do61ii,2020-11-02 02:06:34,Iphone12,1,0.6651810447729207
329,1334,Felisha Myles,When you on your phone while it's plugged into the charger and it's been on 100% #storyofmylife #iPhone12 #happynewmonth https://t.co/W0P8FMivuX,2020-11-02 02:09:22,Iphone12,0,0.466172481170375
330,1333,Saeed ‘aka Ted’ Okoroji,On the https://t.co/ri5bIuEnm4 subreddit- @MobileReviewsEh video on finding the best accessories for your #iPhone12 got the most upvotes! Monty and his sidekick Aaron spent over $2K just so you guys wouldn't have to wear your time. RESPECT! Go watc- https://t.co/NdGYDMjcgn,2020-11-02 02:10:56,Iphone12,1,0.7928764978542342
331,1332,iUser🎃🎃,iPhone- how it started vs. how it’s going! #howitstartedvshowitsgoing #iPhone #iPhone12 #AppleEvent https://t.co/E1BaFvRjGD,2020-11-02 02:17:01,Iphone12,0,0.18810577991368937
332,1331,Hélio Brito,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/IicQDajc2R",2020-11-02 02:19:36,Iphone12,1,0.8834141694222859
333,1330,Techfrx,@whitestonedome There is nothing I would do to get iphone12.,2020-11-02 02:29:46,Iphone12,0,0.24218803395109292
334,1329,QueenE👸🏽,@theylove_khoko do an iphone12 come with your make up party package because Brandi bout to run me crazy 🥴,2020-11-02 02:35:52,Iphone12,1,0.8901486178282795
335,1328,Drew Kluesner,@Apple @AppleSupport  is it possible to use App Store and iTunes Gift card(s) toward on a iphone12? or is it only for virtual things.  I've seen conflicting views.,2020-11-02 02:36:54,Iphone12,1,0.6010917692323323
336,1327,jingle bella ♡,getting the iphone12 for christmas,2020-11-02 02:38:35,Iphone12,1,0.8157583319307947
337,1326,Rahul khurana,@TechnicalGuruji give me iphone12 sir plzz,2020-11-02 02:41:13,Iphone12,1,0.7333340774287325
338,1325,いのり,@ENHYPEN_members iPhone12⁉️,2020-11-02 02:43:53,Iphone12,1,0.693143162637348
339,1324,HAMZA ⵣ,"I feel broke watching Iphone 12 unboxing video 💔
I can’t buy this shit 😔
#iPhone12",2020-11-02 02:45:26,Iphone12,0,0.010761316966237364
340,1323,softwaregore,Ahh yes. Thanks for finding me 11GB for free. #iphone12 #revolutionary https://t.co/HUyF0clTCb,2020-11-02 02:48:11,Iphone12,1,0.9835168882447728
341,1322,Rasheed,"@Yaqootapp i got a sim card from jarir with my iphone12,i am unable to activate it ..please help. https://t.co/VwXrz5P16v",2020-11-02 02:52:16,Iphone12,0,0.21496462053976267
342,1321,dona 🍎,@ENHYPEN_members Flex that iphone12 jay,2020-11-02 02:56:01,Iphone12,1,0.7986987932600171
343,1320,🔙🔚,The #iphone12 is 12 🎥,2020-11-02 03:00:13,Iphone12,1,0.5471290771990954
344,1319,Ty Partridge,"Like clockwork, @Apple releases #iPhone12 and the batter life on my #iPhone11 drops by 40% 👀 https://t.co/hfoxZ81Ukg",2020-11-02 03:06:57,Iphone12,0,0.3505891457596941
345,1318,Himanshu Mishra,@stufflistings Right side iphone12 and left pixel coz iphone12 has more field of view.,2020-11-02 03:16:41,Iphone12,1,0.6742615683650088
346,1317,Apple News & Leaks,Some new (and awesome) emojis are coming to iOS 14.2! It shouldn’t be much longer until its public release as the GM has been available for a few days now. #Apple #iPhone12 #Emoji #iPhone https://t.co/ztUfOM2bIS,2020-11-02 03:21:20,Iphone12,0,0.3836176393115302
347,1316,Kyle Reddoch,Setting at 30% battery life at 9:30pm with pretty heavy usage onscreen time. #iPhone12 https://t.co/KDfsHYhMRE,2020-11-02 03:27:26,Iphone12,1,0.5506497989622551
348,1315,zeyyyy,jonaxx books or iphone12 daw sabi ni daddy,2020-11-02 03:39:22,Iphone12,1,0.5841730900113458
349,1314,Khumar ❁,"Left- iPhone12
Right- Pixel4a https://t.co/lKjJIEUdV1",2020-11-02 03:47:50,Iphone12,0,0.4385315298790787
350,1313,Revü Philippines,"Launched: a Xiaomi charger for an 🍎 #iPhone12 series phone. 😁

#RevuDotComDotPH https://t.co/0TDfhgGiW7",2020-11-02 03:49:00,Iphone12,1,0.9474181010872519
351,1312,Pavankumar Prajapati,"@stufflistings #iPhone12 #pixel4A 
Right side iPhone
left side pixel 4A
👌👌❤️❤️",2020-11-02 03:51:12,Iphone12,0,0.48574508138806466
352,1311,Nena,@Apple can y’all please explain the charger situation on the new iPhone 12???? #Iphone12 #wtf,2020-11-02 04:01:51,Iphone12,0,0.11418344991009616
353,1310,Karl Leuang,"@KyleTibbitts @mkobach How to drive sales on Amazon via FB ads?
Thanks
https://t.co/e7pYFr9YwU",2020-11-02 04:07:06,Iphone12,1,0.9508800139653656
354,1309,Nasan Sophia,Iphone12 back glass come https://t.co/UtmlbgUw49,2020-11-02 04:13:43,Iphone12,1,0.6904394171936914
355,1308,Lexi 💞,That mfin iphone12 I just might have to get that bitch,2020-11-02 04:17:21,Iphone12,0,0.44818006740405675
356,1307,MacXDVD,Which new flagship phone would you prefer？#iPhone #iPhone12 #Huawei #HuaweiMate40,2020-11-02 04:28:02,Iphone12,1,0.7084558524176107
357,1306,Piyush Kapoor (Blue Tick),"NEW VIDEO - Apple One Detailed Review with Individual Services Pricing Comparison | It looks POSITIVE for Most!

https://t.co/ynDQR9fVqv

I took some time for this video to deliver every small detail regarding the prices so Enjoy!

#AppleOne #Apple #iPhone12 #NewVIDEO https://t.co/BSE61sXIiS",2020-11-02 04:31:36,Iphone12,1,0.9597865826297726
358,1305,"Georgia Blue Stacey Peach Lewis, esq.","#iphone12 doesnt include charger, doesnt include earphones, doesnt have good battery life, old iphone 4 design, so fragile you literally cant put it down on a hard surface without scratching something. #apple is getting worse.",2020-11-02 04:36:16,Iphone12,0,0.004990329658030708
359,1304,Haynade,"iPhone 12 failed because nobody will ever play LoL on mobile, especially on iPhone! #iPhone12ProMax #iphone12 #apple",2020-11-02 04:37:19,Iphone12,0,0.023081523842932175
360,1303,Satsuki@🍔🧢SＢS,@ai_uehara_ex iPhone12？,2020-11-02 04:40:09,Iphone12,1,0.5794126689693292
361,1302,Tecworkz,"Which of these 2 videos would you want to see first!
#iPhone12",2020-11-02 04:41:28,Iphone12,1,0.8823377312810259
362,1301,Trizzthefrizz🦃🦃🦃,@ItsNexiph Fs in the chat Nexiphs iphone12 2020-2020,2020-11-02 04:41:54,Iphone12,1,0.652642242507461
363,1300,Darren Culbreath,#iPhone12 may be repairable but only by #Apple #SlashGear   @slashgear https://t.co/v0G3zXbB7O,2020-11-02 04:43:16,Iphone12,1,0.546652997766742
364,1299,Shivam Handa,Bahia iphone12 giveaway is my hope for my 1st mobile #BoloGuruji #TGFamily,2020-11-02 04:43:53,Iphone12,1,0.7883425468323172
365,1298,Shahaskv,"@TechnicalGuruji @YouTubeIndia #TGFamily 
Wow iphone12",2020-11-02 04:52:43,Iphone12,1,0.8323635714032965
366,1297,BGR India,"iPhones to now alert the blind with existing-tech #iPhone12 

https://t.co/hMnFLkSbzi",2020-11-02 04:59:11,Iphone12,1,0.5549640216076144
367,1296,Kuldeepsinh,"Do watch and share it guys for  chance to win this new brand new apple iphone 12
#GiveawayAlert
#TGFamily #iPhone12
@TechnicalGuruji
https://t.co/SEpl1jDOmm",2020-11-02 05:00:44,Iphone12,1,0.8297731091094999
368,1295,X,"#apple has lost its credibility, even #iphone12 is coming with defects and getting replaced with refurbished products.
Experiencing same since #iphone7

PS: you will get refurbished product even after paying such a significant price

@Apple",2020-11-02 05:02:22,Iphone12,0,0.29170241349815684
369,1294,chirag mittal,@TechnicalGuruji I am starting college this year and since I have never owned a phone this will be my first time buying one I liked your review of note20 and Iphone12 but since they r out of my budget can u recommend a cheaper phone as I have to carry that phone for next 5 years.,2020-11-02 05:03:48,Iphone12,0,0.3966076234323763
370,1293,kim • ia coz she’s stuDYING📖,WOW CHAEWON GETTING IPHONE12 YAAAAAAS https://t.co/8NOIWRjaJ5,2020-11-02 05:08:40,Iphone12,1,0.8950387686290986
371,1292,Psychic Kenneth,"Ask Distance Psychic Reader Spells | Sandton Psychic | Call | WhatsApp: +27843769238

https://t.co/84OLx7ZJn3

#Apple #iPhone12",2020-11-02 05:09:01,Iphone12,1,0.9283657934636995
372,1291,SUBZERO,@TechnicalGuruji @YouTubeIndia iphone12,2020-11-02 05:21:02,Iphone12,1,0.7716049334243507
373,1290,Zee News English,"Apple added a useful secret button to your iPhone, here’s how to use it

https://t.co/vZg5mG6YMk

#iPhone12

#Apple",2020-11-02 05:23:15,Iphone12,1,0.9592117827098174
374,1289,OpenlineBlog,"@FBIChicago we will pay a $1,000 bonus plus free iPhone12 for anyone who joins @FBIChicago and arrests the corrupt mayor and police chief of Aurora 👍 https://t.co/DGJKNNvcBW",2020-11-02 05:37:50,Iphone12,1,0.9519678213597881
375,1288,HotDeals,"Power Bank POWERADD EnergyCell 10000, Ultra-Compact High-Speed Charging Portable Charger, Smallest and Lightest External Battery Compatible for iPhone12 XS X Samsung S10 Google LG iPad and More https://t.co/gbfSioguwK https://t.co/KkaYu8ddG1",2020-11-02 05:38:28,Iphone12,0,0.3946022842734036
376,1287,itsyoboy King,"My official birthday coming on November 5th 
On this day 
I want...
#iPhone12 from @Apple
#Pixel5 from @madebygoogle 
#GalaxyS20FE from @SamsungMobile 
Let's see who wish me first. https://t.co/5bQcQ7oJNO",2020-11-02 05:38:41,Iphone12,1,0.8363781983515506
377,1286,Darlene Torres❤️,iDrop News is giving away a free #iPhone12 Pro Max! Enter to win now. https://t.co/sFQCEFvhCV,2020-11-02 05:42:55,Iphone12,0,0.4319104641095558
378,1285,ɢяεεпшανε,"@Apple: „We want to reduce our CO2 emissions“

Also Apple: „So we decided to make iPhone 12 unrepairable“

- Watch:
https://t.co/EsZdIstQjN   
@YouTube #Apple #iPhone12 
@HughJeffreys",2020-11-02 05:45:40,Iphone12,1,0.7763185935432252
379,1284,Madhukar Pandey,"Presenting the all new iPhone12, now available with a kitchen knife feature. It’s sharpest ever edge now helps you cut vegetables while WhatsApping https://t.co/RhqjSveNzT",2020-11-02 05:51:49,Iphone12,1,0.7604025362400341
380,1283,Lori Lynn Lovin,So @Apple you selling #slinkys now? Like seriously? Do they come in different colours? #iPhone12 #Apple https://t.co/7Aj8GzlSfV,2020-11-02 05:52:05,Iphone12,1,0.8575731490218208
381,1282,Madhukar Pandey,iPhone12 should be banned in #France with immediate effect. https://t.co/RhqjSveNzT,2020-11-02 05:52:42,Iphone12,1,0.5713915853871052
382,1281,۰۫: bee 🥥,iPhone  #YoSoyKunno #iPhone12 Apple iPad https://t.co/egzld4f0zG,2020-11-02 05:55:51,Iphone12,0,0.3387640492094387
383,1280,OpenlineBlog,@FBIChicago iPhone12 Pro Max offer open to any existing FBI agent who arrests either corrupt mayor or corrupt police chief of Aurora. https://t.co/W6KNdkPZ8i,2020-11-02 05:56:20,Iphone12,0,0.4690148708670846
384,1279,sanzo morningstar,Last week I just pick 50$ I just Dey look up to iphone12 pro,2020-11-02 05:57:26,Iphone12,1,0.6172599449435671
385,1278,Ka Malaika 💋💘💕👅,"There is no better place to UNBOX your IPhone12, than at  @sagebuyer.
Buy quality at an affordable rate.
We have swap options, top up options, installment plans, free screen guard to go with and affordable AirPods and apple watches to complete your package 😉.
 #sagebuyers https://t.co/dmYkCmk8KB",2020-11-02 05:59:43,Iphone12,1,0.8979736974449163
386,1277,Whitestone Dome,"GET IT WHILE IT'S HOT! Our brand new Dome Glass for iPhone 12 series is here for you! Our Dome Glass will not only protect your iPhone12 stronger, but also make it look fancy.
Join with us at : https://t.co/7Tft09zd47
#whitestone #whitestone_domeglass #domeglass #protector https://t.co/Wv8DlaETiX",2020-11-02 06:00:03,Iphone12,1,0.856090802954546
387,1276,Asad Malik,iphone12 https://t.co/iNEkPwkGwC,2020-11-02 06:03:12,Iphone12,1,0.983187282390671
388,1275,TechOdyssey | #TechRejects,iPhone 12 battery life today. 4hrs and 13 minutes SoT with 31% left. #iphone12 https://t.co/FCVVtUqkCx,2020-11-02 06:06:47,Iphone12,0,0.13907822145991236
389,1274,TechOdyssey | #TechRejects,"Who is still excited about the iPhone 12 Pro Max and the iPhone 12 Mini?

#iphone12 #iphone12pro #iphone12mini #iphone12Pro",2020-11-02 06:08:49,Iphone12,0,0.4745145149917886
390,1273,Carry Mann,"Redmi note 9 pro max unboxing
Watch now↓
https://t.co/FRkGsBcIxD 

#iPhone12 #RedmiNote9Pro #RedmiNote9 #Amazon",2020-11-02 06:10:47,Iphone12,1,0.7696824690037429
